,external_name,external_id
1497,Denzel Whitaker,Denzel Whitaker
1498,Zoë Kravitz,Zoë Kravitz
1499,Tom Hanks,Tom Hanks
1500,Vivica A. Fox,Vivica A. Fox
1501,Bill Irwin,Bill Irwin
1502,Patton Oswalt,Patton Oswalt
1503,Wyatt Russell,Wyatt Russell
1504,David Cross,David Cross
1505,Tracy Letts,Tracy Letts
1506,John Turturro,John Turturro
1507,Tara Strong,Tara Strong
1508,Isla Fisher,Isla Fisher
1509,Dolph Lundgren,Dolph Lundgren
1510,Sam Elliott,Sam Elliott
1511,Michael Shikany,Michael Shikany
1512,Joanne Whalley,Joanne Whalley
1513,Dane Davenport,Dane Davenport
1514,Dana Carvey,Dana Carvey
1515,James Ransone,James Ransone
1516,Bill Skarsgård,Bill Skarsgård
1517,Bruce Greenwood,Bruce Greenwood
1518,Mike Quinn,Mike Quinn
1519,Courtney B. Vance,Courtney B. Vance
1520,Happy Anderson,Happy Anderson
1521,Massi Furlan,Massi Furlan
1522,Asa Butterfield,Asa Butterfield
1523,Navid Negahban,Navid Negahban
1524,Abraham Benrubi,Abraham Benrubi
1525,Kathy Bates,Kathy Bates
1526,Dennis Keiffer,Dennis Keiffer
1527,John Kassir,John Kassir
1528,Joris Jarsky,Joris Jarsky
1529,Penélope Cruz,Penélope Cruz
1530,Warwick Davis,Warwick Davis
1531,Benedict Cumberbatch,Benedict Cumberbatch
1532,Dave Campbell,Dave Campbell
1533,Michael Epp,Michael Epp
1534,Christopher Lloyd,Christopher Lloyd
1535,Velibor Topic,Velibor Topic
1536,Wayne Pére,Wayne Pére
1537,Kevin Michael Richardson,Kevin Michael Richardson
1538,Stuart Milligan,Stuart Milligan
1539,Grey Damon,Grey Damon
1540,Cinthya Carmona,Cinthya Carmona
1541,Cornell John,Cornell John
1542,Ian Wilson,Ian Wilson
1543,Angus Wright,Angus Wright
1544,Joseph Long,Joseph Long
1545,John Noble,John Noble
1546,Ricky Whittle,Ricky Whittle
1547,Fred Galle,Fred Galle
1548,Matt Townsend,Matt Townsend
1549,Derek Wilson,Derek Wilson
1550,Rie Takahashi,Rie Takahashi
1551,Chris Titone,Chris Titone
1552,Ike Barinholtz,Ike Barinholtz
1553,Jonah Hill,Jonah Hill
1554,Dustin Pennington,Dustin Pennington
1555,Joseph Riccobene,Joseph Riccobene
1556,Gary Gulman,Gary Gulman
1557,Fiona Shaw,Fiona Shaw
1558,Anna Burgess,Anna Burgess
1559,Jake Manley,Jake Manley
1560,Hayden Christensen,Hayden Christensen
1561,Emily Brockmann,Emily Brockmann
1562,Nadine Roden,Nadine Roden
1563,Olaniyan Thurmon,Olaniyan Thurmon
1564,Keira Knightley,Keira Knightley
1565,George Chiang,George Chiang
1566,Tyler Elliot Burke,Tyler Elliot Burke
1567,Harry Taylor,Harry Taylor
1568,Kirsten Fitzgerald,Kirsten Fitzgerald
1569,Taron Egerton,Taron Egerton
1570,Scoot McNairy,Scoot McNairy
1571,Raymond Cruz,Raymond Cruz
1572,Dawnn Lewis,Dawnn Lewis
1573,Robinne Lee,Robinne Lee
1574,Wendell Pierce,Wendell Pierce
1575,Pierce Brosnan,Pierce Brosnan
1576,Jeremy Fitzgerald,Jeremy Fitzgerald
1577,Jackie Shroff,Jackie Shroff
1578,Owen Wilson,Owen Wilson
1579,Zac Efron,Zac Efron
1580,Sandra Bullock,Sandra Bullock
1581,Julie Kavner,Julie Kavner
1582,Josh Brolin,Josh Brolin
1583,Dave Franco,Dave Franco
1584,Iddo Goldberg,Iddo Goldberg
1585,Ian Casselberry,Ian Casselberry
1586,Andrei Zayats,Andrei Zayats
1587,Luke Perry,Luke Perry
1588,Sebastian Maniscalco,Sebastian Maniscalco
1589,Ciara Bravo,Ciara Bravo
1590,Shanola Hampton,Shanola Hampton
1591,Billy Blair,Billy Blair
1592,Joe Lo Truglio,Joe Lo Truglio
1593,Alistair Petrie,Alistair Petrie
1594,Phil Zimmerman,Phil Zimmerman
1595,Shawn Hatosy,Shawn Hatosy
1596,Edie McClurg,Edie McClurg
1597,Anya Taylor-Joy,Anya Taylor-Joy
1598,Michael Wozniak,Michael Wozniak
1599,Uma Thurman,Uma Thurman
1600,Russell Crowe,Russell Crowe
1601,Jack McBrayer,Jack McBrayer
1602,Delaney Rose Stein,Delaney Rose Stein
1603,Colman Domingo,Colman Domingo
1604,Keon Kendrick,Keon Kendrick
1605,Tego Calderón,Tego Calderón
1606,James Filanowski,James Filanowski
1607,Lee Edward Jones,Lee Edward Jones
1608,Billy Eichner,Billy Eichner
1609,Beau Fowler,Beau Fowler
1610,Posani Krishna Murali,Posani Krishna Murali
1611,Paul Fox,Paul Fox
1612,Mac Brandt,Mac Brandt
1613,Sergey Zharkov,Sergey Zharkov
1614,Helen S. Jackson,Helen S. Jackson
1615,Charlize Theron,Charlize Theron
1616,Vivian Fleming-Alvarez,Vivian Fleming-Alvarez
1617,Mayling Ng,Mayling Ng
1618,Atanas Srebrev,Atanas Srebrev
1619,Bill Pullman,Bill Pullman
1620,Jessica Hynes,Jessica Hynes
1621,Carey Mulligan,Carey Mulligan
1622,Marc Maron,Marc Maron
1623,Jack Black,Jack Black
1624,Jóhannes Haukur Jóhannesson,Jóhannes Haukur Jóhannesson
1625,Winona Ryder,Winona Ryder
1626,Kosha Engler,Kosha Engler
1627,Natassia Malthe,Natassia Malthe
1628,William H. Macy,William H. Macy
1629,Achyuth Kumar,Achyuth Kumar
1630,Domenick Lombardozzi,Domenick Lombardozzi
1631,Halston Sage,Halston Sage
1632,Bradley Cooper,Bradley Cooper
1633,Mike Ray,Mike Ray
1634,Phil Hodges,Phil Hodges
1635,Fortune Feimster,Fortune Feimster
1636,Jane McNeill,Jane McNeill
1637,Ryan McPartlin,Ryan McPartlin
1638,Eduard Fernández,Eduard Fernández
1639,Ben Bunnag,Ben Bunnag
1640,Todd Truley,Todd Truley
1641,Alex Javo,Alex Javo
1642,Hiroyuki Sanada,Hiroyuki Sanada
1643,Adrienne C. Moore,Adrienne C. Moore
1644,Emyri Crutchfield,Emyri Crutchfield
1645,Sally Hawkins,Sally Hawkins
1646,Frankie Verroca,Frankie Verroca
1647,Munishkanth,Munishkanth
1648,Michael Strahan,Michael Strahan
1649,François Girard,François Girard
1650,Marisa Tomei,Marisa Tomei
1651,Ai Kayano,Ai Kayano
1652,Michael Jenn,Michael Jenn
1653,Christian Isaiah,Christian Isaiah
1654,Varalaxmi Sarathkumar,Varalaxmi Sarathkumar
1655,Genelle Williams,Genelle Williams
1656,Marie Avgeropoulos,Marie Avgeropoulos
1657,Michael Jordan,Michael Jordan
1658,Javier Botet,Javier Botet
1659,Stephen Moyer,Stephen Moyer
1660,Maia Wilson,Maia Wilson
1661,Beau Knapp,Beau Knapp
1662,Joseph Macnab,Joseph Macnab
1663,Donnie Yen,Donnie Yen
1664,Toby Jones,Toby Jones
1665,Sasha Hutchings,Sasha Hutchings
1666,Alfonso Herrera,Alfonso Herrera
1667,Tim Rigby,Tim Rigby
1668,Rob Collins,Rob Collins
1669,Jesper Christensen,Jesper Christensen
1670,Jacqueline Ramnarine,Jacqueline Ramnarine
1671,Brianna Denski,Brianna Denski
1672,Jeremy Bobb,Jeremy Bobb
1673,Rashida Jones,Rashida Jones
1674,Jack Dylan Grazer,Jack Dylan Grazer
1675,Vijay Sethupathi,Vijay Sethupathi
1676,Eric André,Eric André
1677,Michael Nyqvist,Michael Nyqvist
1678,Jake Huang,Jake Huang
1679,Charles Melton,Charles Melton
1680,Jeffrey Wright,Jeffrey Wright
1681,Chukwudi Iwuji,Chukwudi Iwuji
1682,Greer Barnes,Greer Barnes
1683,Andrew Howard,Andrew Howard
1684,Adolf Hitler,Adolf Hitler
1685,Alice Krige,Alice Krige
1686,Alex Knight,Alex Knight
1687,Logan Miller,Logan Miller
1688,Jim Norton,Jim Norton
1689,Tom Felton,Tom Felton
1690,Hero Fiennes Tiffin,Hero Fiennes Tiffin
1691,Joey Ansah,Joey Ansah
1692,Masako Nozawa,Masako Nozawa
1693,Ana Maria Quintana,Ana Maria Quintana
1694,Yasen Atour,Yasen Atour
1695,Remy Ortiz,Remy Ortiz
1696,Fred Savage,Fred Savage
1697,Emily Dale,Emily Dale
1698,Paul Ritter,Paul Ritter
1699,Kenny Baker,Kenny Baker
1700,Fernando Chien,Fernando Chien
1701,Martin Lawrence,Martin Lawrence
1702,Manny Jacinto,Manny Jacinto
1703,Mimi Davila,Mimi Davila
1704,Richard McCabe,Richard McCabe
1705,Robert Longstreet,Robert Longstreet
1706,Brad William Henke,Brad William Henke
1707,James Saito,James Saito
1708,Zack Lee,Zack Lee
1709,John Posey,John Posey
1710,Jodie Foster,Jodie Foster
1711,Aaron Himelstein,Aaron Himelstein
1712,Mark Schlichting,Mark Schlichting
1713,Donald Watkins,Donald Watkins
1714,Katie Leung,Katie Leung
1715,Ian McDiarmid,Ian McDiarmid
1716,Andrew Greenough,Andrew Greenough
1717,Emre Kentmenoğlu,Emre Kentmenoğlu
1718,Úrsula Corberó,Úrsula Corberó
1719,Briony Scarlett,Briony Scarlett
1720,Doua Moua,Doua Moua
1721,Nicholas Coombe,Nicholas Coombe
1722,Bao Tieu,Bao Tieu
1723,Ramesh Thilak,Ramesh Thilak
1724,Sora Amamiya,Sora Amamiya
1725,Anna Kendrick,Anna Kendrick
1726,50 Cent,50 Cent
1727,Gabrielle Union,Gabrielle Union
1728,Robert Maillet,Robert Maillet
1729,Pam Coats,Pam Coats
1730,Emily Skeggs,Emily Skeggs
1731,Park Hye-sook,Park Hye-sook
1732,William Nadylam,William Nadylam
1733,Mélanie Laurent,Mélanie Laurent
1734,Uliana Tabaka,Uliana Tabaka
1735,Rory Benjamin Smith,Rory Benjamin Smith
1736,Jens Hultén,Jens Hultén
1737,John C. Reilly,John C. Reilly
1738,Lukas Haas,Lukas Haas
1739,Melise,Melise
1740,John Callander,John Callander
1741,Rachel Weisz,Rachel Weisz
1742,Sarah Wayne Callies,Sarah Wayne Callies
1743,Rufus Jones,Rufus Jones
1744,Midori Francis,Midori Francis
1745,Nicholas Bird,Nicholas Bird
1746,Travis MacDonald,Travis MacDonald
1747,Arnold Schwarzenegger,Arnold Schwarzenegger
1748,Cuco Usín,Cuco Usín
1749,Sarah-Nicole Robles,Sarah-Nicole Robles
1750,Kalle Hennie,Kalle Hennie
1751,Geoff Bell,Geoff Bell
1752,Rinko Kikuchi,Rinko Kikuchi
1753,Sian Crisp,Sian Crisp
1754,Brett Gelman,Brett Gelman
1755,Count Prince Miller,Count Prince Miller
1756,Alessandro De Marco,Alessandro De Marco
1757,Shannon Bream,Shannon Bream
1758,John Kokken,John Kokken
1759,Yui Ogura,Yui Ogura
1760,Juani Feliz,Juani Feliz
1761,Taylor Kinney,Taylor Kinney
1762,David Hutchison,David Hutchison
1763,Constance Wu,Constance Wu
1764,Parminder Nagra,Parminder Nagra
1765,Philip Greene,Philip Greene
1766,Tom Kemp,Tom Kemp
1767,Dante Brown,Dante Brown
1768,Michael Cudlitz,Michael Cudlitz
1769,Evangeline Lilly,Evangeline Lilly
1770,Tyler Grey,Tyler Grey
1771,Tuyen Do,Tuyen Do
1772,Konstantin Khabenskiy,Konstantin Khabenskiy
1773,Johnathan Fernandez,Johnathan Fernandez
1774,Andrew Havill,Andrew Havill
1775,Kim Coates,Kim Coates
1776,John Dixon,John Dixon
1777,Bill Wise,Bill Wise
1778,Cliff Robertson,Cliff Robertson
1779,Alice Lanesbury,Alice Lanesbury
1780,Myke Holmes,Myke Holmes
1781,Juan Carlos Cantu,Juan Carlos Cantu
1782,Judith Dim Evans,Judith Dim Evans
1783,Julianne Nicholson,Julianne Nicholson
1784,Susan Blommaert,Susan Blommaert
1785,Barbara Harris,Barbara Harris
1786,Colin Egglesfield,Colin Egglesfield
1787,Emily Maddison,Emily Maddison
1788,Jenifer Lewis,Jenifer Lewis
1789,Ed Moy,Ed Moy
1790,Rainn Wilson,Rainn Wilson
1791,Nick Frost,Nick Frost
1792,Jessica McNamee,Jessica McNamee
1793,Christopher Baskerville,Christopher Baskerville
1794,Thomas Roberts,Thomas Roberts
1795,Ian Gregg,Ian Gregg
1796,Maaya Sakamoto,Maaya Sakamoto
1797,Andrea Marcum,Andrea Marcum
1798,Rob Jarvis,Rob Jarvis
1799,Phill Langhorne,Phill Langhorne
1800,Jeremy Luke,Jeremy Luke
1801,Mark Rolston,Mark Rolston
1802,Senta Moses,Senta Moses
1803,Charles Ruhrmund,Charles Ruhrmund
1804,Craig T. Nelson,Craig T. Nelson
1805,Dean-Charles Chapman,Dean-Charles Chapman
1806,Jessica Mikayla Adams,Jessica Mikayla Adams
1807,Stella Doyle,Stella Doyle
1808,Kyliegh Curran,Kyliegh Curran
1809,Rachel Redleaf,Rachel Redleaf
1810,Deanna Dunagan,Deanna Dunagan
1811,Welker White,Welker White
1812,Camrus Johnson,Camrus Johnson
1813,Christian Camargo,Christian Camargo
1814,Cameron Winklevoss,Cameron Winklevoss
1815,Roshan Seth,Roshan Seth
1816,Dave Chappelle,Dave Chappelle
1817,Caitlin Ewald,Caitlin Ewald
1818,Austin Butler,Austin Butler
1819,Peter Shinkoda,Peter Shinkoda
1820,Si Chen,Si Chen
1821,Jonathan Peck,Jonathan Peck
1822,Justin Long,Justin Long
1823,Dana Lee,Dana Lee
1824,Bruce Altman,Bruce Altman
1825,Mekia Cox,Mekia Cox
1826,Alexander Arnold,Alexander Arnold
1827,Mark Kelly,Mark Kelly
1828,Linda Joy Henry,Linda Joy Henry
1829,Natalie Portman,Natalie Portman
1830,Martin Oelbermann,Martin Oelbermann
1831,Pete Meads,Pete Meads
1832,Karen Huie,Karen Huie
1833,Barney Harris,Barney Harris
1834,Ivanna Sakhno,Ivanna Sakhno
1835,Lucy Boynton,Lucy Boynton
1836,Kobna Holdbrook-Smith,Kobna Holdbrook-Smith
1837,Ninja N. Devoe,Ninja N. Devoe
1838,Isabella Rossellini,Isabella Rossellini
1839,Kappei Yamaguchi,Kappei Yamaguchi
1840,Pom Klementieff,Pom Klementieff
1841,Charles Michael Davis,Charles Michael Davis
1842,Amy Smart,Amy Smart
1843,Jack Kesy,Jack Kesy
1844,Kathrine Narducci,Kathrine Narducci
1845,Oh Na-ra,Oh Na-ra
1846,Ritchie Montgomery,Ritchie Montgomery
1847,Candice Patton,Candice Patton
1848,Vicky Kaushal,Vicky Kaushal
1849,Tara Nicole Hughes,Tara Nicole Hughes
1850,Nathaniel Ellul,Nathaniel Ellul
1851,Mike Myers,Mike Myers
1852,Madeline Brewer,Madeline Brewer
1853,Ellie Haddington,Ellie Haddington
1854,Jamie Anne Allman,Jamie Anne Allman
1855,Jesse Lee Soffer,Jesse Lee Soffer
1856,Judi Dench,Judi Dench
1857,Lucy Hale,Lucy Hale
1858,Tom Turner,Tom Turner
1859,Emma Dumont,Emma Dumont
1860,Steven Wiig,Steven Wiig
1861,Libby Thomas Dickey,Libby Thomas Dickey
1862,Alexander Ward,Alexander Ward
1863,Darrell Davis,Darrell Davis
1864,Paul Slim,Paul Slim
1865,Matt LeBlanc,Matt LeBlanc
1866,Dorian Lockett,Dorian Lockett
1867,John Robinson,John Robinson
1868,Jill Marie Lawrence,Jill Marie Lawrence
1869,Judy Greer,Judy Greer
1870,Philippe Spall,Philippe Spall
1871,Rodrigo Santoro,Rodrigo Santoro
1872,Harry Treadaway,Harry Treadaway
1873,Marilyn Brett,Marilyn Brett
1874,Sam Haygarth,Sam Haygarth
1875,Jose Palma,Jose Palma
1876,Shemar Moore,Shemar Moore
1877,Susan Lynch,Susan Lynch
1878,Billy Smith,Billy Smith
1879,Catherine Taber,Catherine Taber
1880,John Callen,John Callen
1881,Laurie Metcalf,Laurie Metcalf
1882,Rob Archer,Rob Archer
1883,Jere Burns,Jere Burns
1884,Darcy Rose Byrnes,Darcy Rose Byrnes
1885,Chelsea Zhang,Chelsea Zhang
1886,Tom Berenger,Tom Berenger
1887,Rhys Williams,Rhys Williams
1888,Adam G. Simon,Adam G. Simon
1889,Kate del Castillo,Kate del Castillo
1890,Jon Huertas,Jon Huertas
1891,Rich Moore,Rich Moore
1892,Alex Ziwak,Alex Ziwak
1893,John Williams,John Williams
1894,Bryan Lugo,Bryan Lugo
1895,Mana Hira Davis,Mana Hira Davis
1896,Karen Bryson,Karen Bryson
1897,Omid Djalili,Omid Djalili
1898,Al Clark,Al Clark
1899,Kiley May,Kiley May
1900,Rob Morgan,Rob Morgan
1901,Cristina Umaña,Cristina Umaña
1902,Tait Fletcher,Tait Fletcher
1903,Rosemary Alexander,Rosemary Alexander
1904,Sam Kelly,Sam Kelly
1905,David Coburn,David Coburn
1906,Tara Fitzgerald,Tara Fitzgerald
1907,Rosemary Howard,Rosemary Howard
1908,Jon Komp Shin,Jon Komp Shin
1909,Louis Vanaria,Louis Vanaria
1910,Tanya van Graan,Tanya van Graan
1911,John Oliver,John Oliver
1912,Richard T. Jones,Richard T. Jones
1913,Jamieson Urquhart,Jamieson Urquhart
1914,Tom Segura,Tom Segura
1915,Julian B Lin,Julian B Lin
1916,Jamie Muscato,Jamie Muscato
1917,Avondre E.D. Beverley,Avondre E.D. Beverley
1918,Carissa Roy,Carissa Roy
1919,Tony Curran,Tony Curran
1920,Gregory Hoyt,Gregory Hoyt
1921,Andy Cheung,Andy Cheung
1922,Kimberly Bailey,Kimberly Bailey
1923,Georgia Goodman,Georgia Goodman
1924,Retta,Retta
1925,Karl Glusman,Karl Glusman
1926,Stephanie Sy,Stephanie Sy
1927,Patricia French,Patricia French
1928,Ron Prather,Ron Prather
1929,David Zyler,David Zyler
1930,Keith Flippen,Keith Flippen
1931,Cindy Robinson,Cindy Robinson
1932,Simon Manyonda,Simon Manyonda
1933,Donna Biscoe,Donna Biscoe
1934,Daniel Joseph Woolf,Daniel Joseph Woolf
1935,Crystal Rao,Crystal Rao
1936,Michael Obiora,Michael Obiora
1937,Park Ji-min,Park Ji-min
1938,Jason William Day,Jason William Day
1939,Ruben Pla,Ruben Pla
1940,Ethan Embry,Ethan Embry
1941,Wai Wong,Wai Wong
1942,Ian Pirie,Ian Pirie
1943,Kate Berlant,Kate Berlant
1944,David S. Lee,David S. Lee
1945,Shawndella Roberts,Shawndella Roberts
1946,Donnie Baxter,Donnie Baxter
1947,Paul Leonard,Paul Leonard
1948,Mark Consuelos,Mark Consuelos
1949,Julianne Binard,Julianne Binard
1950,Panuvat Anthony Nanakornpanom,Panuvat Anthony Nanakornpanom
1951,Leo Heller,Leo Heller
1952,Stephanie Janusauskas,Stephanie Janusauskas
1953,Betty Gabriel,Betty Gabriel
1954,Barry Primus,Barry Primus
1955,Sayaka Senbongi,Sayaka Senbongi
1956,Felisha Terrell,Felisha Terrell
1957,Matthew G. Taylor,Matthew G. Taylor
1958,David Dvorščík,David Dvorščík
1959,Jan Nemejovský,Jan Nemejovský
1960,Jeffrey Tambor,Jeffrey Tambor
1961,Sumire Uesaka,Sumire Uesaka
1962,Satoshi Hino,Satoshi Hino
1963,Nico Tortorella,Nico Tortorella
1964,Kevin Hanchard,Kevin Hanchard
1965,Bill Duke,Bill Duke
1966,John Scurti,John Scurti
1967,Shad Gaspard,Shad Gaspard
1968,Nabiyah Be,Nabiyah Be
1969,Barbara Ann Davison,Barbara Ann Davison
1970,John Emmet Tracy,John Emmet Tracy
1971,Shawn Roberts,Shawn Roberts
1972,Robbie Amell,Robbie Amell
1973,Aladeen Tawfeek,Aladeen Tawfeek
1974,Luenell,Luenell
1975,JD McCrary,JD McCrary
1976,Brett Azar,Brett Azar
1977,Rhona Mitra,Rhona Mitra
1978,Mike Troll,Mike Troll
1979,Catherine Palmieri,Catherine Palmieri
1980,Austin Bollinger,Austin Bollinger
1981,Alain Chanoine,Alain Chanoine
1982,Yasmin Mwanza,Yasmin Mwanza
1983,Donald Cerrone,Donald Cerrone
1984,Jack Jones,Jack Jones
1985,Daniel Gillies,Daniel Gillies
1986,Zenaida Alcalde,Zenaida Alcalde
1987,Ruth Zalduondo,Ruth Zalduondo
1988,Patrick Kennedy,Patrick Kennedy
1989,Charlene Amoia,Charlene Amoia
1990,Carson MacCormac,Carson MacCormac
1991,Tato Melgar,Tato Melgar
1992,Darin Ferraro,Darin Ferraro
1993,Rotimi,Rotimi
1994,John Specogna,John Specogna
1995,Samuthirakani,Samuthirakani
1996,Momar Diagne,Momar Diagne
1997,Stephen Merchant,Stephen Merchant
1998,Lukhanyo Bele,Lukhanyo Bele
1999,Ari Loeb,Ari Loeb
2000,Arshad Warsi,Arshad Warsi
2001,Aaron Au,Aaron Au
2002,Mikey Brett,Mikey Brett
2003,Marina Hayter,Marina Hayter
2004,Okieriete Onaodowan,Okieriete Onaodowan
2005,Marian Green,Marian Green
2006,Megan Leahy,Megan Leahy
2007,Michael C. Maronna,Michael C. Maronna
2008,Luke Hornsby,Luke Hornsby
2009,Ian Mercer,Ian Mercer
2010,Nabhaan Rizwan,Nabhaan Rizwan
2011,Tomas Arana,Tomas Arana
2012,Eric Woolfe,Eric Woolfe
2013,Douglas M. Griffin,Douglas M. Griffin
2014,Kenichirou Matsuda,Kenichirou Matsuda
2015,Chris Silcox,Chris Silcox
2016,Laura Harrier,Laura Harrier
2017,John Bradley,John Bradley
2018,Yutaka Aoyama,Yutaka Aoyama
2019,Vår Haugholt,Vår Haugholt
2020,David Morse,David Morse
2021,Andrea Sooch,Andrea Sooch
2022,Jeff Mirza,Jeff Mirza
2023,Elizabeth Marvel,Elizabeth Marvel
2024,Xolo Mariduena,Xolo Mariduena
2025,Peter Schueller,Peter Schueller
2026,Sophia Brown,Sophia Brown
2027,Kyle Richards,Kyle Richards
2028,Kikuko Inoue,Kikuko Inoue
2029,Willow Notary,Willow Notary
2030,Hal Fowler,Hal Fowler
2031,Johanna Tolentino,Johanna Tolentino
2032,John David Whalen,John David Whalen
2033,Pip Torrens,Pip Torrens
2034,Dr. Ishari. K. Ganesh,Dr. Ishari. K. Ganesh
2035,Dakota Johnson,Dakota Johnson
2036,K Callan,K Callan
2037,Missy Yager,Missy Yager
2038,Sarah Flind,Sarah Flind
2039,Andy Canete,Andy Canete
2040,Louise Parker,Louise Parker
2041,Emily Outred,Emily Outred
2042,Daniel Olesk,Daniel Olesk
2043,Gary Sundown,Gary Sundown
2044,Eiza González,Eiza González
2045,Alym Tayyrov,Alym Tayyrov
2046,Maaya Uchida,Maaya Uchida
2047,Logan Crawford,Logan Crawford
2048,Jeff Sanca,Jeff Sanca
2049,Mai Nakahara,Mai Nakahara
2050,Xavyer Ureña,Xavyer Ureña
2051,Nicholas Walker,Nicholas Walker
2052,Shizuka Itoh,Shizuka Itoh
2053,Kiely Renaud,Kiely Renaud
2054,Igor Savochkin,Igor Savochkin
2055,Lexi Rabe,Lexi Rabe
2056,Alain Moussi,Alain Moussi
2057,Aleksa Palladino,Aleksa Palladino
2058,Malavika Mohanan,Malavika Mohanan
2059,Daniel Wu,Daniel Wu
2060,Philip Andrew,Philip Andrew
2061,Sanda Shandu,Sanda Shandu
2062,Simon Helberg,Simon Helberg
2063,Samara Weaving,Samara Weaving
2064,Ashley Beck,Ashley Beck
2065,Naveen Varma Ganapathiraju,Naveen Varma Ganapathiraju
2066,Adriana Barraza,Adriana Barraza
2067,Jonny Phillips,Jonny Phillips
2068,Billy Concha,Billy Concha
2069,John Albasiny,John Albasiny
2070,Paola Paulin,Paola Paulin
2071,Kyle Harvey,Kyle Harvey
2072,Neil Sandilands,Neil Sandilands
2073,Chris J. Faria,Chris J. Faria
2074,Teresa Buchanan,Teresa Buchanan
2075,Walker Peterson,Walker Peterson
2076,Cho Byeong-kyu,Cho Byeong-kyu
2077,Evan Arnold,Evan Arnold
2078,Mukhtar Khan,Mukhtar Khan
2079,Demetrius Grosse,Demetrius Grosse
2080,Éric Clark,Éric Clark
2081,John Pirruccello,John Pirruccello
2082,Rajsekhar Aningi,Rajsekhar Aningi
2083,Dimple Kapadia,Dimple Kapadia
2084,Katie Lowes,Katie Lowes
2085,Tracy Tobin,Tracy Tobin
2086,Carter Hastings,Carter Hastings
2087,Summer Fontana,Summer Fontana
2088,Owen Burke,Owen Burke
2089,Neet Mohan,Neet Mohan
2090,Shawn Eric Jones,Shawn Eric Jones
2091,Glozell Green,Glozell Green
2092,Brooke Stacy Mills,Brooke Stacy Mills
2093,Sophia Bush,Sophia Bush
2094,Jesse Rath,Jesse Rath
2095,Sarah Chalke,Sarah Chalke
2096,Olivier Lamarche,Olivier Lamarche
2097,Ben Cotton,Ben Cotton
2098,Hayley Warnes,Hayley Warnes
2099,William Kircher,William Kircher
2100,Hiroaki Hirata,Hiroaki Hirata
2101,Jack Cutmore-Scott,Jack Cutmore-Scott
2102,Kyrie Mcalpin,Kyrie Mcalpin
2103,Fedor Steer,Fedor Steer
2104,Tyrone Kearns,Tyrone Kearns
2105,George Lopez,George Lopez
2106,Scott Grimes,Scott Grimes
2107,Zac Posen,Zac Posen
2108,Jason-Jamal Ligon,Jason-Jamal Ligon
2109,Lyon Beckwith,Lyon Beckwith
2110,Joivan Wade,Joivan Wade
2111,Ryan Love,Ryan Love
2112,Rafi Gavron,Rafi Gavron
2113,Kimiko Glenn,Kimiko Glenn
2114,Christian Stolte,Christian Stolte
2115,Pilar Holland,Pilar Holland
2116,Tony Kim,Tony Kim
2117,Nyambi Nyambi,Nyambi Nyambi
2118,Johnny Bishop,Johnny Bishop
2119,Akira Akbar,Akira Akbar
2120,Masa Kanome,Masa Kanome
2121,Nicholas Quirke,Nicholas Quirke
2122,Jonathan Kasdan,Jonathan Kasdan
2123,Chris Greene,Chris Greene
2124,Calum Grant,Calum Grant
2125,Katrina Risteska,Katrina Risteska
2126,Ágústa Eva Erlendsdóttir,Ágústa Eva Erlendsdóttir
2127,Carl Lumbly,Carl Lumbly
2128,Natalia Dyer,Natalia Dyer
2129,Al-Jaleel Knox,Al-Jaleel Knox
2130,Julian Hilliard,Julian Hilliard
2131,Ryan Eggold,Ryan Eggold
2132,Will Keen,Will Keen
2133,Frank Licari,Frank Licari
2134,Deidre Goodwin,Deidre Goodwin
2135,Jamie Neumann,Jamie Neumann
2136,Sushant Singh Rajput,Sushant Singh Rajput
2137,Shahadi Wright Joseph,Shahadi Wright Joseph
2138,Jason Wu,Jason Wu
2139,Lucas Lavoie,Lucas Lavoie
2140,K.K. Raina,K.K. Raina
2141,Lynnette Gaza,Lynnette Gaza
2142,Jamie-Lee Money,Jamie-Lee Money
2143,William W. Barbour,William W. Barbour
2144,Edward Mitchell,Edward Mitchell
2145,Terry Norris,Terry Norris
2146,Laila Robins,Laila Robins
2147,Victor McCay,Victor McCay
2148,Tre Hale,Tre Hale
2149,Tyler Perry,Tyler Perry
2150,Gary Anthony Williams,Gary Anthony Williams
2151,Robert Zen Humpage,Robert Zen Humpage
2152,Jared Khalifa,Jared Khalifa
2153,Ben Mingay,Ben Mingay
2154,Ashanti Harris,Ashanti Harris
2155,Keean Johnson,Keean Johnson
2156,John Lithgow,John Lithgow
2157,David Oelert,David Oelert
2158,David Ramsey,David Ramsey
2159,Sean Biggerstaff,Sean Biggerstaff
2160,Cameron Taylor,Cameron Taylor
2161,Curran Walters,Curran Walters
2162,Brad Dourif,Brad Dourif
2163,Lee Sun-kyun,Lee Sun-kyun
2164,Kirk Thornton,Kirk Thornton
2165,Tom Proctor,Tom Proctor
2166,Melody Nosipho Niemann,Melody Nosipho Niemann
2167,Jane Perry,Jane Perry
2168,Lee Hartley,Lee Hartley
2169,Tom Rodgers,Tom Rodgers
2170,Attila G. Kerekes,Attila G. Kerekes
2171,Glynn Turman,Glynn Turman
2172,Bill Nighy,Bill Nighy
2173,Clive Owen,Clive Owen
2174,Jason Marsden,Jason Marsden
2175,Nithya Menen,Nithya Menen
2176,RaeLynn Bratten,RaeLynn Bratten
